Rk,name,Inducted,Yrs,From,To,ASG,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS
1,Hank Aaron,1982,23,1954,1976,25,137.3,3298,13941,12364,2174,3771,624,98,755,2297,240,73,1402,1383,0.305,0.374,0.555,0.928
2,Pete Alexander,1938,20,1911,1930,0,3.1,703,1978,1810,154,378,60,13,11,163,3,5,77,276,0.209,0.242,0.275,0.517
3,Roberto Alomar,2011,17,1988,2004,12,62.9,2379,10400,9073,1508,2724,504,80,210,1134,474,114,1032,1140,0.3,0.371,0.443,0.814
4,Walter Alston,1983,1,1936,1936,0,0,1,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0
5,Sparky Anderson,2000,1,1959,1959,0,-1.5,152,527,477,42,104,9,3,0,34,6,9,42,53,0.218,0.282,0.249,0.531
6,Cap Anson,1939,27,1871,1897,0,91.1,2524,11331,10281,1999,3435,582,142,97,2075,277,16,984,330,0.334,0.394,0.447,0.841
7,Luis Aparicio,1984,18,1956,1973,13,51.7,2599,11230,10230,1335,2677,394,92,83,791,506,136,736,742,0.262,0.311,0.343,0.653
8,Luke Appling,1964,20,1930,1950,7,69.9,2422,10254,8856,1319,2749,440,102,45,1116,179,108,1302,528,0.31,0.399,0.398,0.798
9,Richie Ashburn,1995,15,1948,1962,6,60.2,2189,9736,8365,1322,2574,317,109,29,586,234,92,1198,571,0.308,0.396,0.382,0.778
10,Earl Averill,1975,13,1929,1941,6,45.1,1669,7221,6353,1224,2019,401,128,238,1164,70,58,774,518,0.318,0.395,0.534,0.928
11,Home Run Baker,1955,13,1908,1922,0,59.5,1575,6663,5984,887,1838,315,103,96,987,235,54,473,346,0.307,0.363,0.442,0.805
12,Dave Bancroft,1971,16,1915,1930,0,46.5,1913,8248,7182,1048,2004,320,77,32,591,145,75,827,487,0.279,0.355,0.358,0.714
13,Ernie Banks,1977,19,1953,1971,14,62.5,2528,10394,9421,1305,2583,407,90,512,1636,50,53,763,1236,0.274,0.33,0.5,0.83
14,Jake Beckley,1971,20,1888,1907,0,57.1,2389,10504,9538,1602,2934,473,244,87,1578,315,,616,524,0.308,0.361,0.436,0.797
15,Johnny Bench,1989,17,1967,1983,14,72.3,2158,8674,7658,1091,2048,381,24,389,1376,68,43,891,1278,0.267,0.342,0.476,0.817
16,Chief Bender,1953,16,1903,1925,0,5.8,507,1274,1147,102,243,40,10,6,116,20,2,75,160,0.212,0.266,0.28,0.546
17,Yogi Berra,1972,19,1946,1965,18,56.1,2120,8359,7555,1175,2150,321,49,358,1430,30,26,704,414,0.285,0.348,0.482,0.83
18,Bert Blyleven,2011,22,1970,1992,2,-1.4,699,514,451,19,59,7,0,0,25,0,0,5,193,0.131,0.144,0.146,0.29
19,Wade Boggs,2005,18,1982,1999,12,88.3,2440,10740,9180,1513,3010,578,61,118,1014,24,35,1412,745,0.328,0.415,0.443,0.858
20,Jim Bottomley,1974,16,1922,1937,0,32.8,1991,8354,7471,1177,2313,465,151,219,1422,58,15,664,591,0.31,0.369,0.5,0.869
21,Lou Boudreau,1970,15,1938,1952,8,59.1,1646,7024,6029,861,1779,385,66,68,789,51,50,796,309,0.295,0.38,0.415,0.795
22,Roger Bresnahan,1945,17,1897,1915,0,39.1,1446,5374,4481,682,1252,218,71,26,530,212,4,714,405,0.279,0.386,0.377,0.764
23,George Brett,1999,21,1973,1993,13,84,2707,11625,10349,1583,3154,665,137,317,1596,201,97,1096,908,0.305,0.369,0.487,0.857
24,Lou Brock,1985,19,1961,1979,6,42.8,2616,11240,10332,1610,3023,486,141,149,900,938,307,761,1730,0.293,0.343,0.41,0.753
25,Dan Brouthers,1945,19,1879,1904,0,76.9,1673,7676,6711,1523,2296,460,205,106,1296,256,,840,238,0.342,0.423,0.519,0.942
26,Mordecai Brown,1949,14,1903,1916,0,1.3,493,1237,1143,93,235,20,11,2,74,8,0,44,199,0.206,0.236,0.248,0.483
27,Willard Brown,2006,1,1947,1947,0,-0.7,21,67,67,4,12,3,0,1,6,2,2,0,7,0.179,0.179,0.269,0.448
28,Jim Bunning,1996,17,1955,1971,9,-0.9,601,1401,1275,82,213,21,4,7,75,0,2,34,362,0.167,0.188,0.206,0.395
29,Jesse Burkett,1946,16,1890,1905,0,60.5,2067,9620,8426,1720,2850,320,182,75,952,389,,1029,613,0.338,0.415,0.446,0.861
30,Roy Campanella,1969,10,1948,1957,8,31.6,1215,4815,4205,627,1161,178,18,242,856,25,15,533,501,0.276,0.36,0.5,0.86
31,Rod Carew,1991,19,1967,1985,18,76.6,2469,10550,9315,1424,3053,445,112,92,1015,353,187,1018,1028,0.328,0.393,0.429,0.822
32,Max Carey,1961,20,1910,1929,0,51.1,2476,10770,9363,1545,2665,419,159,70,800,738,109,1040,695,0.285,0.361,0.386,0.747
33,Steve Carlton,1994,24,1965,1988,10,6,745,1881,1719,123,346,49,6,13,140,2,2,41,413,0.201,0.223,0.259,0.482
34,Gary Carter,2003,19,1974,1992,11,66.4,2296,9019,7971,1025,2092,371,31,324,1225,39,42,848,997,0.262,0.335,0.439,0.773
35,Orlando Cepeda,1999,17,1958,1974,11,46.1,2124,8698,7927,1131,2351,417,27,379,1365,142,80,588,1169,0.297,0.35,0.499,0.849
36,Frank Chance,1946,17,1898,1914,0,43.5,1288,5103,4299,798,1274,200,79,20,596,403,0,556,320,0.296,0.394,0.394,0.788
37,Jack Chesbro,1946,11,1899,1909,0,0.4,393,1151,1103,85,217,37,13,5,82,5,,25,267,0.197,0.216,0.267,0.483
38,Fred Clarke,1945,21,1894,1915,0,64.2,2246,9838,8584,1622,2678,361,220,67,1015,509,0,875,509,0.312,0.386,0.429,0.814
39,John Clarkson,1963,12,1882,1894,0,-1.5,546,2060,1974,254,432,73,26,24,232,31,,81,382,0.219,0.25,0.319,0.569
40,Roberto Clemente,1973,18,1955,1972,15,89.8,2433,10211,9454,1416,3000,440,166,240,1305,83,46,621,1230,0.317,0.359,0.475,0.834
41,Ty Cobb,1936,24,1905,1928,0,144.9,3034,13078,11434,2246,4189,724,295,117,1938,897,212,1249,680,0.366,0.433,0.512,0.945
42,Mickey Cochrane,1947,13,1925,1937,2,48.9,1482,6207,5169,1041,1652,333,64,119,832,64,45,857,217,0.32,0.419,0.478,0.897
43,Eddie Collins,1939,25,1906,1930,0,118.5,2826,12040,9949,1821,3315,438,187,47,1300,741,195,1499,468,0.333,0.424,0.429,0.853
44,Jimmy Collins,1945,14,1895,1908,0,50.1,1725,7452,6795,1055,1999,352,116,65,983,194,,426,266,0.294,0.343,0.409,0.752
45,Earle Combs,1970,12,1924,1935,0,40,1455,6513,5746,1186,1866,309,154,58,632,98,71,670,278,0.325,0.397,0.462,0.859
46,Charlie Comiskey,1939,13,1882,1894,0,4.9,1390,6040,5796,992,1529,207,68,28,883,416,,197,84,0.264,0.293,0.337,0.63
47,Jocko Conlan,1974,2,1934,1935,0,-1,128,416,365,55,96,18,4,0,31,5,5,33,13,0.263,0.328,0.334,0.662
48,Roger Connor,1976,18,1880,1897,0,80.6,1998,8847,7797,1620,2467,441,233,138,1323,244,,1002,455,0.316,0.397,0.486,0.883
49,Stan Coveleski,1969,14,1912,1928,0,-4.9,451,1194,1058,70,168,26,10,1,81,0,1,53,309,0.159,0.202,0.205,0.407
50,Sam Crawford,1957,19,1899,1917,0,69.9,2517,10594,9570,1391,2961,458,309,97,1525,367,43,760,579,0.309,0.362,0.452,0.814
51,Joe Cronin,1956,20,1926,1945,7,61.9,2124,8840,7579,1233,2285,515,118,170,1424,87,71,1059,700,0.301,0.39,0.468,0.857
52,Candy Cummings,1939,6,1872,1877,0,-2,247,1084,1068,149,227,29,9,0,107,3,2,16,51,0.213,0.224,0.257,0.481
53,Kiki Cuyler,1968,18,1921,1938,1,44.4,1879,8100,7161,1305,2299,394,157,128,1065,328,27,676,752,0.321,0.386,0.474,0.86
54,George Davis,1998,20,1890,1909,0,80.2,2372,10178,9045,1545,2665,453,163,73,1440,619,,874,610,0.295,0.362,0.405,0.767
55,Andre Dawson,2010,21,1976,1996,8,60.6,2627,10769,9927,1373,2774,503,98,438,1591,314,109,589,1509,0.279,0.323,0.482,0.806
56,Dizzy Dean,1953,12,1930,1947,4,2.1,325,766,717,76,161,23,4,8,76,5,0,9,104,0.225,0.235,0.301,0.536
57,Ed Delahanty,1945,16,1888,1903,0,66.5,1837,8400,7511,1600,2597,522,186,101,1466,455,,741,439,0.346,0.411,0.505,0.916
58,Bill Dickey,1954,17,1928,1946,11,52.4,1789,7064,6300,930,1969,343,72,202,1209,36,32,678,289,0.313,0.382,0.486,0.868
59,Joe DiMaggio,1955,13,1936,1951,13,75.1,1736,7673,6821,1390,2214,389,131,361,1537,30,9,790,369,0.325,0.398,0.579,0.977
60,Larry Doby,1998,13,1947,1959,7,47,1533,6299,5348,960,1515,243,52,253,970,47,36,871,1011,0.283,0.386,0.49,0.876
61,Bobby Doerr,1986,14,1937,1951,9,47.4,1865,8028,7093,1094,2042,381,89,223,1247,54,64,809,608,0.288,0.362,0.461,0.823
62,Don Drysdale,1984,14,1956,1969,9,5.7,547,1309,1169,96,218,26,7,29,113,0,2,60,370,0.186,0.228,0.295,0.523
63,Hugh Duffy,1945,17,1888,1906,0,40.1,1737,7841,7044,1554,2293,325,119,106,1302,574,,664,268,0.326,0.386,0.451,0.837
64,Leo Durocher,1994,17,1925,1945,3,2.7,1637,5829,5350,575,1320,210,56,24,567,31,5,377,480,0.247,0.299,0.32,0.619
65,Dennis Eckersley,2004,24,1975,1998,6,-0.2,1073,196,181,9,24,3,0,3,12,0,0,9,84,0.133,0.173,0.199,0.372
66,Johnny Evers,1946,18,1902,1929,0,45.2,1784,7210,6137,919,1659,216,70,12,538,324,26,778,294,0.27,0.356,0.334,0.69
67,Buck Ewing,1939,18,1880,1897,0,45.7,1315,5772,5363,1129,1625,250,178,71,883,354,,392,294,0.303,0.351,0.456,0.807
68,Red Faber,1964,20,1914,1933,0,-3.5,670,1553,1269,98,170,21,2,3,70,7,0,169,479,0.134,0.24,0.161,0.401
69,Bob Feller,1962,18,1936,1956,8,-1.7,570,1483,1282,99,193,28,13,8,99,1,2,100,505,0.151,0.214,0.211,0.425
70,Rick Ferrell,1984,18,1929,1947,8,26.3,1884,7077,6028,687,1692,324,45,28,734,29,35,931,277,0.281,0.378,0.363,0.741
71,Rollie Fingers,1992,17,1968,1985,7,0.7,945,201,180,10,31,3,0,2,9,0,0,3,45,0.172,0.186,0.222,0.408
72,Carlton Fisk,2000,24,1969,1993,11,63.7,2499,9853,8756,1276,2356,421,47,376,1330,128,58,849,1386,0.269,0.341,0.457,0.797
73,Elmer Flick,1963,13,1898,1910,0,50.2,1483,6414,5597,950,1752,268,164,48,756,330,,597,565,0.313,0.389,0.445,0.834
74,Whitey Ford,1974,16,1950,1967,10,3.6,500,1207,1023,91,177,19,0,3,69,3,2,113,224,0.173,0.256,0.2,0.457
75,Nellie Fox,1997,19,1947,1965,15,46.3,2367,10351,9232,1279,2663,355,112,35,790,76,80,719,216,0.288,0.348,0.363,0.71
76,Jimmie Foxx,1951,20,1925,1945,9,92.5,2317,9676,8134,1751,2646,458,125,534,1922,87,73,1452,1311,0.325,0.428,0.609,1.038
77,Frankie Frisch,1947,19,1919,1937,3,68,2311,10099,9112,1532,2880,466,138,105,1244,419,74,728,272,0.316,0.369,0.432,0.801
78,Pud Galvin,1965,15,1875,1892,0,-9.1,731,2788,2748,278,552,87,31,5,220,23,0,38,604,0.201,0.212,0.261,0.473
79,Lou Gehrig,1939,17,1923,1939,7,108.5,2164,9663,8001,1888,2721,534,163,493,1995,102,100,1508,790,0.34,0.447,0.632,1.08
80,Charlie Gehringer,1949,19,1924,1942,6,76.6,2323,10244,8860,1774,2839,574,146,184,1427,181,90,1186,372,0.32,0.404,0.48,0.884
81,Bob Gibson,1981,17,1959,1975,9,7.8,596,1489,1328,132,274,44,5,24,144,13,10,63,415,0.206,0.243,0.301,0.545
82,Lefty Gomez,1972,14,1930,1943,7,-4.7,368,1024,904,59,133,11,0,0,58,1,1,50,252,0.147,0.194,0.159,0.353
83,Joe Gordon,2009,11,1938,1950,9,54,1566,6538,5707,914,1530,264,52,253,975,89,60,759,702,0.268,0.357,0.466,0.822
84,Goose Goslin,1968,18,1921,1938,1,61,2287,9829,8656,1483,2735,500,173,248,1609,176,89,949,585,0.316,0.387,0.5,0.887
85,Rich Gossage,2008,22,1972,1994,9,-0.5,1003,93,85,1,9,1,0,0,2,0,0,4,37,0.106,0.146,0.118,0.264
86,Hank Greenberg,1956,13,1930,1947,5,55.1,1394,6097,5193,1051,1628,379,71,331,1276,58,26,852,844,0.313,0.412,0.605,1.017
87,Clark Griffith,1946,21,1891,1914,0,4.1,485,1580,1380,202,321,49,17,8,166,22,1,166,126,0.233,0.318,0.31,0.628
88,Burleigh Grimes,1964,19,1916,1934,0,6,632,1686,1535,157,380,62,11,2,168,15,4,69,241,0.248,0.282,0.306,0.588
89,Lefty Grove,1947,17,1925,1941,6,-6.3,619,1577,1369,119,202,27,5,15,121,1,1,105,593,0.148,0.209,0.207,0.417
90,Tony Gwynn,2007,20,1982,2001,15,65.3,2440,10232,9288,1383,3141,543,85,135,1138,319,125,790,434,0.338,0.388,0.459,0.847
91,Chick Hafey,1971,13,1924,1937,1,28.4,1283,5115,4625,777,1466,341,67,164,833,70,7,372,477,0.317,0.372,0.526,0.898
92,Jesse Haines,1970,19,1918,1937,0,-3,560,1214,1124,76,209,23,2,3,79,2,0,30,246,0.186,0.208,0.218,0.426
93,Billy Hamilton,1961,14,1888,1901,0,61.1,1594,7608,6283,1697,2164,242,95,40,742,914,,1189,349,0.344,0.455,0.432,0.888
94,Ned Hanlon,1996,13,1880,1892,0,15.6,1267,5563,5074,930,1317,159,79,30,517,329,,471,357,0.26,0.325,0.34,0.664
95,Bucky Harris,1975,12,1919,1931,0,12,1263,5559,4736,722,1297,224,64,9,506,167,91,472,310,0.274,0.352,0.354,0.706
96,Gabby Hartnett,1955,20,1922,1941,6,50.7,1990,7297,6432,867,1912,396,64,236,1179,28,7,703,697,0.297,0.37,0.489,0.858
97,Harry Heilmann,1952,17,1914,1932,0,67.3,2147,8960,7787,1291,2660,542,151,183,1539,113,64,856,550,0.342,0.41,0.52,0.93
98,Rickey Henderson,2009,25,1979,2003,10,106.8,3081,13346,10961,2295,3055,510,66,297,1115,1406,335,2190,1694,0.279,0.401,0.419,0.82
99,Billy Herman,1975,15,1931,1947,10,52.5,1922,8639,7707,1163,2345,486,82,47,839,67,,737,428,0.304,0.367,0.407,0.774
100,Whitey Herzog,2010,8,1956,1963,0,2.4,634,1884,1614,213,414,60,20,25,172,13,18,241,261,0.257,0.354,0.365,0.719
101,Harry Hooper,1971,17,1909,1925,0,49.4,2309,10250,8785,1429,2466,389,160,75,817,375,141,1136,584,0.281,0.368,0.387,0.755
102,Rogers Hornsby,1942,23,1915,1937,0,124.6,2259,9481,8173,1579,2930,541,169,301,1584,135,64,1038,679,0.358,0.434,0.577,1.01
103,Waite Hoyt,1969,21,1918,1938,0,-1.5,674,1421,1287,96,255,26,11,0,100,0,1,40,161,0.198,0.223,0.235,0.458
104,Carl Hubbell,1947,16,1928,1943,9,-0.4,535,1396,1288,95,246,30,2,4,101,1,,33,172,0.191,0.212,0.227,0.439
105,Miller Huggins,1964,13,1904,1916,0,33.8,1586,6800,5558,948,1474,146,50,9,318,324,31,1003,556,0.265,0.382,0.314,0.696
106,Catfish Hunter,1987,15,1965,1979,8,4.6,515,710,658,60,149,16,3,6,51,2,0,8,160,0.226,0.234,0.287,0.521
107,Monte Irvin,1973,8,1949,1956,1,20.2,764,2892,2499,366,731,97,31,99,443,28,7,351,220,0.293,0.383,0.475,0.858
108,Reggie Jackson,1993,21,1967,1987,14,68.4,2820,11418,9864,1551,2584,463,49,563,1702,228,115,1375,2597,0.262,0.356,0.49,0.846
109,Travis Jackson,1982,15,1922,1936,1,42,1656,6680,6086,833,1768,291,86,135,929,71,13,412,565,0.291,0.337,0.433,0.77
110,Fergie Jenkins,1991,19,1965,1983,3,2,665,1010,896,54,148,27,6,13,85,0,1,41,326,0.165,0.2,0.252,0.452
111,Hughie Jennings,1945,18,1891,1918,0,39.7,1284,5648,4895,992,1526,232,88,18,840,359,0,347,234,0.312,0.391,0.406,0.797
112,Walter Johnson,1936,21,1907,1927,0,13.1,934,2520,2324,241,547,94,41,24,255,13,4,110,421,0.235,0.274,0.342,0.616
113,Addie Joss,1978,9,1902,1910,0,-2,296,911,817,46,118,21,6,1,51,10,,54,296,0.144,0.198,0.188,0.387
114,Al Kaline,1980,22,1953,1974,18,87.4,2834,11596,10116,1622,3007,498,75,399,1583,137,65,1277,1020,0.297,0.376,0.48,0.855
115,Tim Keefe,1964,14,1880,1893,0,-1.7,618,2262,2083,248,390,60,38,12,134,13,,175,411,0.187,0.252,0.27,0.521
116,Willie Keeler,1939,19,1892,1910,0,50.7,2123,9610,8591,1719,2932,241,145,33,810,495,,524,136,0.341,0.388,0.415,0.802
117,George Kell,1983,15,1943,1957,10,34.5,1795,7529,6702,881,2054,385,50,78,870,51,36,621,287,0.306,0.367,0.414,0.781
